Month,District,RainFall,Min_Temp,Max_Temp,Min_Humidity,Max_Humidity
2019-04-01,Jogulamba Gadwal,0.12183333333333332,26.216666666666665,40.212666666666664,20.040499999999998,58.21616666666666
2019-04-01,Kamareddy,0.10644444444444444,25.412222222222223,40.214444444444446,17.240333333333332,55.80155555555556
2019-04-01,Karimnagar,0.30864197530864196,24.866296296296298,39.959012345679014,25.936913580246916,74.17506172839506
2019-04-01,Khammam,0.34099999999999997,25.190833333333334,39.67575,30.9065,89.72175
2019-04-01,Komaram Bheem Asifabad,0.32883333333333337,26.374,40.14783333333333,24.090666666666667,64.67433333333334
2019-04-01,Mahabubabad,0.3134782608695652,25.095797101449275,40.12579710144927,26.298115942028986,84.4608695652174
2019-04-01,Mahabubnagar,0.25308943089430896,25.01130081300813,39.69178861788618,19.036666666666665,59.09878048780488
2019-04-01,Mancherial,0.2469230769230769,26.19538461538462,40.015641025641024,26.84628205128205,67.13935897435897
2019-04-01,Medak,0.1858095238095238,25.287904761904763,39.770857142857146,15.831333333333335,59.360095238095234
2019-04-01,Medchal-Malkajgiri,0.9004761904761904,24.812285714285714,38.81952380952381,23.109809523809524,72.10914285714286
2019-04-01,Nagarkurnool,0.42019047619047617,24.531904761904762,39.13333333333333,20.793809523809525,63.43866666666667
2019-04-01,Nalgonda,0.5680459770114943,24.8583908045977,39.48827586206897,27.737126436781608,79.10758620689656
2019-04-01,Nirmal,0.19206896551724137,25.277126436781607,40.272068965517235,21.140574712643676,60.43609195402299
2019-04-01,Nizamabad,0.07772357723577235,25.62170731707317,40.763821138211384,19.828861788617886,60.022032520325205
2019-04-01,Peddapalli,0.32047619047619047,25.13952380952381,40.315555555555555,27.40015873015873,74.17301587301587
2019-04-01,Rajanna Sircilla,0.2715873015873016,25.186031746031748,40.39301587301587,20.794285714285714,64.09031746031746
2019-04-01,Ranga Reddy,0.9982795698924731,24.331129032258065,38.70247311827957,21.195483870967742,66.13951612903226
2019-04-01,Sangareddy,0.40228070175438596,24.900263157894734,39.42877192982456,16.933508771929827,55.781140350877195
2019-04-01,Siddipet,0.7053153153153153,24.60666666666667,39.295585585585584,20.604684684684685,70.09756756756757
2019-04-01,Suryapet,0.2594117647058824,25.431372549019606,39.96127450980392,25.79401960784314,85.92774509803922
2019-04-01,Vikarabad,0.4409195402298851,24.911609195402296,39.148620689655175,18.531494252873564,56.19747126436782
2019-04-01,Wanaparthy,0.1631578947368421,25.935087719298245,39.99280701754386,20.21315789473684,58.465087719298246
2019-04-01,Warangal,0.7441441441441441,24.873873873873872,39.80558558558558,24.777117117117115,81.4118018018018
2019-04-01,Yadadri Bhuvanagiri,0.5496296296296296,24.053827160493825,39.135185185185186,24.593950617283948,77.20493827160495
2019-05-01,Adilabad,0.05960729312762973,30.190322580645162,42.70687237026648,13.938008415147264,36.02987377279102
2019-05-01,Bhadradri Kothagudem,0.7329254727474972,27.91301446051168,41.651501668520574,29.5146829810901,81.69043381535039
2019-05-01,Hyderabad,0.32179598953792504,29.859633827375763,40.91211857018308,20.062685265911075,53.071839581517004
2019-05-01,Jagtial,0.08322580645161291,29.17236559139785,43.74924731182796,14.999139784946237,48.66494623655914
2019-05-01,Jangaon,0.4198387096774194,28.00774193548387,41.52516129032258,21.968387096774194,64.78032258064516
2019-05-01,Jayashankar Bhupalpally,0.2581566820276498,28.691705069124424,42.39050691244239,23.20626728110599,66.90903225806451
2019-05-01,Jogulamba Gadwal,0.7837096774193548,28.878225806451614,41.08467741935484,20.034354838709675,59.292580645161294
2019-05-01,Kamareddy,0.1481720430107527,28.2752688172043,41.79720430107527,14.431720430107527,40.615913978494625
2019-05-01,Karimnagar,0.20406212664277182,28.933333333333334,42.8568697729988,18.288769414575867,59.836798088410994
2019-05-01,Khammam,1.0721774193548388,28.24435483870968,41.98596774193548,30.80725806451613,84.86749999999999
2019-05-01,Komaram Bheem Asifabad,0.1346774193548387,29.69435483870968,42.701129032258066,17.49209677419355,50.37161290322581
2019-05-01,Mahabubabad,0.567601683029453,28.12384291725105,42.20476858345021,23.744319775596075,73.44936886395512
2019-05-01,Mahabubnagar,0.4846577498033045,28.00771046420142,41.015578284815106,18.47592446892211,55.6059795436664
2019-05-01,Mancherial,0.11910669975186104,29.74528535980149,43.10744416873449,20.363399503722086,55.80893300248139
2019-05-01,Medak,0.4142857142857143,28.057235023041475,41.557972350230415,14.102672811059907,48.16589861751152
2019-05-01,Medchal-Malkajgiri,0.6544700460829493,28.54967741935484,40.909677419354836,18.57216589861751,55.164792626728115
2019-05-01,Nagarkurnool,0.6664516129032259,27.7310599078341,40.27917050691244,20.58884792626728,58.83557603686636
2019-05-01,Nalgonda,0.13948832035595105,28.76484983314794,41.90222469410456,23.04655172413793,65.59477196885427
2019-05-01,Nirmal,0.029032258064516127,28.636929922135703,42.734149054505004,15.86607341490545,43.7
2019-05-01,Nizamabad,0.0940991345397325,28.547757671125098,42.85837922895358,14.192761605035406,42.261683713611326
2019-05-01,Peddapalli,0.07910906298003072,29.052995391705068,43.27941628264209,19.226881720430107,59.399692780337936
2019-05-01,Rajanna Sircilla,0.13840245775729645,28.414132104454684,42.6431643625192,13.5073732718894,46.52411674347158
2019-05-01,Ranga Reddy,0.4026534859521332,27.69599375650364,40.40509885535901,18.881737773152963,56.21529656607701
2019-05-01,Sangareddy,0.41502546689303904,27.71935483870968,40.995500848896434,15.04363327674024,45.67444821731749
2019-05-01,Siddipet,0.23121185701830863,27.820749782040107,41.428421970357455,16.69293809938971,58.10278988666085
2019-05-01,Suryapet,0.31736242884250476,28.71148007590133,42.25237191650854,24.068880455407967,74.13908918406072
2019-05-01,Vikarabad,0.6491657397107898,27.301334816462738,40.57397107897664,16.496440489432704,49.921690767519465
2019-05-01,Wanaparthy,0.5056027164685909,28.567741935483873,41.095585738539896,21.186757215619693,59.55398981324279
2019-05-01,Warangal,0.2309503051438535,28.46312118570183,41.935658238884045,21.042371403661726,67.8841325196164
2019-05-01,Yadadri Bhuvanagiri,0.21732377538829153,28.019832735961767,41.36571087216248,20.995340501792114,63.07096774193548
2019-06-01,Adilabad,4.580555555555556,28.328333333333333,39.62611111111111,33.60703703703704,70.77833333333334
2019-06-01,Bhadradri Kothagudem,2.09,28.716376811594202,38.979565217391304,42.853913043478265,80.5036231884058
2019-06-01,Hyderabad,3.040833333333333,27.090833333333332,37.55645833333333,38.385,71.92229166666667
2019-06-01,Jagtial,4.816666666666666,28.058888888888887,39.34518518518519,38.610925925925926,77.87703703703703
2019-06-01,Jangaon,3.0902777777777777,27.608333333333334,38.51583333333333,36.62861111111111,71.47833333333334
2019-06-01,Jayashankar Bhupalpally,2.8993939393939394,29.023030303030303,39.6030303030303,39.722727272727276,73.06090909090909
2019-06-01,Jogulamba Gadwal,1.7016666666666667,26.591111111111108,37.35361111111111,39.507777777777775,76.70666666666668
2019-06-01,Kamareddy,4.231060606060606,26.45242424242424,37.90878787878788,33.86090909090909,73.17
2019-06-01,Karimnagar,2.859375,28.210208333333334,39.134375,36.19020833333333,73.88875
2019-06-01,Khammam,1.4517460317460318,28.903333333333332,39.443333333333335,41.41301587301587,79.52428571428572
2019-06-01,Komaram Bheem Asifabad,4.4126666666666665,28.881777777777778,39.37511111111111,39.034666666666666,74.55444444444444
2019-06-01,Mahabubabad,2.1366666666666663,28.42458333333333,39.12854166666667,37.266875,75.474375
2019-06-01,Mahabubnagar,2.7624444444444443,25.743555555555556,36.672222222222224,39.99644444444445,77.04400000000001
2019-06-01,Mancherial,2.762037037037037,29.002037037037038,39.21407407407407,40.1712962962963,72.64055555555557
2019-06-01,Medak,3.780333333333333,26.337833333333336,37.757333333333335,37.037166666666664,78.2805
2019-06-01,Medchal-Malkajgiri,2.7935555555555553,26.59622222222222,37.559555555555555,37.674,73.30022222222222
2019-06-01,Mulugu,2.3566666666666665,29.194444444444443,38.95296296296296,42.37888888888889,75.84518518518519
2019-06-01,Nagarkurnool,2.7948333333333335,26.155166666666666,36.725,40.65266666666666,77.49533333333333
2019-06-01,Nalgonda,1.393978494623656,28.196774193548386,38.64204301075269,38.77204301075269,73.79247311827957
2019-06-01,Narayanpet,2.0796969696969696,25.809696969696972,36.97848484848485,40.470303030303036,79.21151515151514
2019-06-01,Nirmal,3.905614035087719,27.81035087719298,39.160877192982454,35.09105263157895,72.05280701754386
2019-06-01,Nizamabad,3.368620689655172,27.62310344827586,38.940000000000005,33.79735632183908,70.35494252873563
2019-06-01,Peddapalli,3.6547619047619047,28.696190476190477,39.31952380952381,38.38738095238095,73.00880952380953
2019-06-01,Rajanna Sircilla,3.0625641025641026,27.169743589743593,38.53307692307692,33.11871794871794,70.67641025641025
2019-06-01,Ranga Reddy,3.042098765432099,25.7,36.489259259259256,39.99246913580247,76.2416049382716
2019-06-01,Sangareddy,3.489102564102564,25.875128205128203,37.30602564102564,36.979615384615386,76.63782051282051
2019-06-01,Siddipet,3.0772463768115945,26.892173913043475,37.852028985507246,37.09666666666667,75.49086956521738
2019-06-01,Suryapet,1.5457971014492753,28.97942028985507,39.42289855072464,37.29333333333334,74.02710144927536
2019-06-01,Vikarabad,3.14,24.94814814814815,36.00703703703704,39.980555555555554,81.37777777777778
2019-06-01,Wanaparthy,1.7961904761904761,26.516666666666666,37.139047619047616,40.521190476190476,77.2154761904762
2019-06-01,Warangal,2.881851851851852,28.61925925925926,39.03925925925926,37.28617283950617,73.00395061728395
2019-06-01,Yadadri Bhuvanagiri,1.8829411764705881,27.554901960784314,38.13039215686275,37.20549019607843,73.40745098039216
2019-07-01,Adilabad,11.618100358422938,24.967921146953405,32.49695340501792,65.38781362007168,92.3010752688172
2019-07-01,Bhadradri Kothagudem,8.087798036465639,25.964375876577837,34.00462833099579,63.41991584852735,93.99102384291726
2019-07-01,Hyderabad,2.9475806451612905,25.05100806451613,32.50060483870968,55.92943548387097,83.57217741935484
2019-07-01,Jagtial,8.407168458781362,25.49068100358423,33.577240143369174,65.31344086021505,93.4378136200717
2019-07-01,Jangaon,5.55241935483871,25.086021505376344,33.21801075268817,57.89677419354838,88.60295698924732
2019-07-01,Jayashankar Bhupalpally,10.982404692082111,25.619061583577714,33.696774193548386,65.1049853372434,93.53343108504399
2019-07-01,Jogulamba Gadwal,2.84247311827957,25.15456989247312,34.079032258064515,51.98145161290322,85.66048387096774
2019-07-01,Kamareddy,8.5158357771261,23.924340175953077,32.0450146627566,60.78123167155426,90.26451612903226
2019-07-01,Karimnagar,9.60665322580645,25.279032258064515,33.25423387096774,62.091330645161285,92.00423387096774
2019-07-01,Khammam,6.136251920122888,26.25837173579109,34.67772657450077,58.31167434715822,90.61874039938556
2019-07-01,Komaram Bheem Asifabad,13.955913978494623,25.29784946236559,32.615698924731184,69.3210752688172,93.82623655913977
2019-07-01,Mahabubabad,6.16008064516129,25.59818548387097,34.04475806451613,56.958064516129035,89.76875000000001
2019-07-01,Mahabubnagar,4.3855913978494625,23.92279569892473,32.02602150537634,58.939354838709676,88.22602150537634
2019-07-01,Mancherial,8.790143369175627,25.770250896057345,33.294982078853046,65.47419354838709,92.25967741935484
2019-07-01,Medak,6.081290322580645,23.835483870967742,32.19032258064516,64.15209677419355,94.86967741935483
2019-07-01,Medchal-Malkajgiri,3.9161290322580644,24.315483870967743,32.14709677419355,58.001505376344085,86.5584946236559
2019-07-01,Mulugu,14.853405017921148,25.587455197132616,33.10465949820789,65.40537634408602,92.70645161290322
2019-07-01,Nagarkurnool,3.996774193548387,24.076612903225808,32.306451612903224,58.920967741935485,90.12596774193548
2019-07-01,Nalgonda,3.1014568158168574,26.181685744016647,34.46763787721124,54.49687825182102,84.58584807492196
2019-07-01,Narayanpet,5.464809384164223,23.969794721407624,32.41407624633431,60.45659824046921,91.17214076246334
2019-07-01,Nirmal,9.083361629881155,25.015110356536503,33.05076400679118,62.06689303904924,91.33989813242783
2019-07-01,Nizamabad,9.873859844271413,24.713459399332592,32.66607341490545,62.7146829810901,91.05695216907675
2019-07-01,Peddapalli,8.890552995391705,25.51152073732719,33.47304147465437,64.22834101382489,92.68248847926266
2019-07-01,Rajanna Sircilla,9.609677419354838,24.592307692307696,32.607196029776674,60.624813895781635,90.54838709677419
2019-07-01,Ranga Reddy,3.1023894862604537,23.75221027479092,31.69868578255675,60.19856630824373,89.27359617682198
2019-07-01,Sangareddy,3.6369727047146405,23.782258064516128,32.182382133995034,58.096277915632754,88.5606699751861
2019-07-01,Siddipet,6.599579242636747,24.432959326788218,32.13057503506311,62.19032258064516,91.80953716690041
2019-07-01,Suryapet,4.632538569424965,26.739971949509115,34.92861150070126,53.713464235624116,85.86984572230014
2019-07-01,Vikarabad,3.10752688172043,23.179928315412187,31.204838709677418,61.77311827956989,93.53458781362008
2019-07-01,Wanaparthy,4.705990783410138,24.527188940092163,33.1463133640553,56.984792626728115,89.5684331797235
2019-07-01,Warangal,8.164038231780168,25.369295101553163,33.710991636798084,61.72449223416965,92.67801672640383
2019-07-01,Yadadri Bhuvanagiri,3.9776091081593923,25.329411764705885,33.58462998102466,55.602087286527514,86.44117647058823
2019-08-01,Adilabad,8.233691756272401,24.14426523297491,30.264874551971324,73.6483870967742,96.31093189964157
2019-08-01,Bhadradri Kothagudem,13.060729312762973,25.286676016830295,32.64502103786816,75.19733520336605,96.63225806451614
2019-08-01,Hyderabad,5.229233870967741,24.427217741935483,31.160887096774193,62.01048387096775,86.64939516129031
2019-08-01,Jagtial,9.94731182795699,24.64068100358423,31.216487455197132,78.28548387096775,97.3736559139785
2019-08-01,Jangaon,7.25994623655914,24.26505376344086,31.225,70.89166666666667,94.20618279569892
2019-08-01,Jayashankar Bhupalpally,13.276832844574779,25.23108504398827,31.941055718475074,75.89354838709677,97.12375366568914
2019-08-01,Jogulamba Gadwal,2.55752688172043,24.799462365591395,32.69489247311828,58.03037634408602,86.65268817204301
2019-08-01,Kamareddy,8.239736070381232,23.23973607038123,30.17565982404692,72.5466275659824,94.6450146627566
2019-08-01,Karimnagar,7.843346774193549,24.623790322580643,31.342540322580643,73.66350806451612,96.0727822580645
2019-08-01,Khammam,8.187557603686637,25.51321044546851,33.23195084485407,70.10015360983103,94.89569892473118
2019-08-01,Komaram Bheem Asifabad,13.275698924731183,24.57483870967742,30.677204301075268,76.79849462365593,95.86387096774193
2019-08-01,Mahabubabad,8.509677419354839,24.95040322580645,32.22600806451613,69.70504032258064,95.12923387096774
2019-08-01,Mahabubnagar,4.3993548387096775,23.36709677419355,30.641720430107526,67.58645161290323,92.23935483870969
2019-08-01,Mancherial,12.199462365591398,24.99372759856631,31.296415770609322,76.02222222222223,96.43637992831542
2019-08-01,Medak,7.41225806451613,23.265967741935484,30.215806451612902,76.0508064516129,97.16306451612903
2019-08-01,Medchal-Malkajgiri,4.932258064516129,23.668172043010753,30.69333333333333,65.06,88.92924731182795
2019-08-01,Mulugu,18.92186379928315,24.945878136200715,31.53620071684588,74.66953405017921,95.9057347670251
2019-08-01,Nagarkurnool,3.1551612903225807,23.624193548387098,30.846935483870965,68.34903225806453,92.79693548387097
2019-08-01,Nalgonda,4.60426638917794,25.58709677419355,33.08116545265349,63.31082206035379,89.26774193548387
2019-08-01,Narayanpet,3.772140762463343,23.447214076246333,31.198826979472138,68.41818181818181,92.16129032258064
2019-08-01,Nirmal,7.848556876061121,24.289983022071308,30.95297113752122,73.52937181663837,95.02105263157895
2019-08-01,Nizamabad,10.70500556173526,23.968854282536153,30.742491657397107,76.2563959955506,96.13715239154617
2019-08-01,Peddapalli,10.274654377880184,24.986866359447003,31.514976958525345,76.99769585253456,96.87050691244241
2019-08-01,Rajanna Sircilla,7.867245657568239,23.885359801488832,30.69106699751861,74.74739454094293,96.29007444168735
2019-08-01,Ranga Reddy,4.6497013142174435,23.198327359617682,30.38626045400239,69.50346475507766,92.82365591397848
2019-08-01,Sangareddy,7.085111662531018,23.098511166253104,30.384367245657568,69.58213399503721,93.95347394540943
2019-08-01,Siddipet,6.100561009817672,23.62678821879383,30.569424964936886,73.01304347826087,95.77531556802245
2019-08-01,Suryapet,5.314866760168303,25.746423562412343,33.31725105189341,65.05287517531556,93.14922861150069
2019-08-01,Vikarabad,6.755376344086022,22.651254480286738,30.112903225806452,72.33888888888889,96.15824372759857
2019-08-01,Wanaparthy,4.034562211981567,24.176036866359446,31.66152073732719,65.78110599078342,92.51612903225806
2019-08-01,Warangal,9.851612903225806,25.02962962962963,32.054241338112305,74.27694145758662,96.91123058542414
2019-08-01,Yadadri Bhuvanagiri,4.055218216318785,24.563757115749528,32.07495256166983,63.72163187855788,91.81878557874762
2019-09-01,Adilabad,6.326628352490421,23.688601532567052,30.66072796934866,75.83170498084291,97.66053639846744
2019-09-01,Bhadradri Kothagudem,8.885157421289355,25.15205397301349,32.425247376311845,76.59758620689655,96.84478260869565
2019-09-01,Hyderabad,11.471551724137932,23.545161381362888,30.577398655582922,65.33726036535303,90.97249332922824
2019-09-01,Jagtial,8.410919540229886,23.869859514687104,31.64690293742018,77.9919220945083,98.00357598978289
2019-09-01,Jangaon,7.32183908045977,23.81925287356322,31.083189655172415,73.81776819923371,95.5734674329502
